sample_ID,S,H,K,no_spp_niche_0,no_spp_niche_1,no_spp_niche_2,no_spp_niche_3,no_spp_niche_4,no_spp_niche_5,no_spp_niche_6,no_spp_niche_7,no_spp_niche_8,no_spp_niche_9,no_spp_niche_10,no_spp_niche_11,no_spp_lingga,no_spp_durian,no_spp_sebangka,no_spp_temiang,no_spp_ngenang,no_spp_tinjul,no_spp_momoi,no_spp_akar,no_spp_remang_besar,no_spp_panggal_sedang,no_spp_remang_kecil,no_spp_sambu_kecil,no_spp_malang,no_spp_paloi_besar,no_spp_panggal_besar,no_spp_sepatu,no_spp_nipong,no_spp_panggal_kecil,no_spp_sayap,no_spp_matang_cilik,no_spp_telor_besar,no_spp_telor_kecil,no_spp_paloi_kecil,presence_absence_matrix_cols_isles_concatenated
1,117,23,12,14,7,11,12,8,12,10,9,8,14,6,6,104,41,35,40,30,20,23,12,10,10,11,12,8,10,8,8,7,1,6,6,3,2,1,pppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppapppppppppppppppppppppppppppppppaaaaaaaaaaaappppapaappaaaapppappapppaaaaaaaapppppppaaaaappppapaappppapaaaaaapppaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaappppppppppppaapaaaaapppappapppppaappaapppppppaaaaappapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaappppppaaaaaapppaappaaaaaaapppaapapppppaappaapppppppaaaaappapaaaappppappaaaaapppaaaaaaappppapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapppaaaaaaaaaaapapappapppppaaaaaapppappaaaaaappapaaaapaapaapaaaaappaaaapaaappppaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaappaaaaaaaaaaaapapapaaapaaaaaaaaaappapaaaaaaappaaaaaapaaaapaaaaaapaaaaaaaaapppaaaaaaapaaaaaapaaaaapaaaaaaaaaaaaaaaaaaappaaaaaaaaaaaapapaaaapppaaaaaapaapaapapaaaaappaaaaaapapaapaaaaaappaaaaaaapppapapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaaaapaaaaappaaaaaaaaappaaaaaaaaappaaaaaapapaaaaaaaaapaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaapaaaaaapaaaaaaaaaaaaaapapaaaaapaaaaaaapaaaaaaaaaaapaaaaaaaaappaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaapaaaaaapaaaaaaaaapaaaaaaaaaaaaaapaaaapaaaaaaaaaaapaaaaaaaaapaaaaaaaaaaaaapaapaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaapapaaaaapaaaaaaaaaaapapaaaaaaaapaaaaaapaaaaaaaaaaapaaaaaaaaapaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaapaaaaaappaaaaaaaaaaaaapaaaaaaappaaaaaapaaaaaaaaaaappaaaaaaaaapapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaaapaaaaaapaaaaaaaaaapaaaaaaaaaaapaaaaapaaaaaaaaaaapaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaaaapaaaaapaaaaaaaaapaaaaaaaaaapaapaaaapaaaaaaaaaaapaaaaaaaaapaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaapaaaaaaapaaaaaaaaaaapaaaaaaaaaaaapaaaapaaaaaaaaaaaaapaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaaaaapaaapaaaaaaaaaapaaaaaaaaaaapaaaaaapaaaaaaaaaaapaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaapaaaaaaapaaaaaaaaaaapaaaaaaaaaaaaaaaaaapaaaaaaaaaapaaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaapaaaaaaaaaaaaaaaaaaapaaaaaaaaapaaaaaaapaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaapapaaaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
2,107,23,12,8,9,6,12,7,7,15,13,12,5,6,7,92,46,36,35,31,25,22,15,14,11,13,10,8,9,8,8,7,0,6,7,3,2,1,ppppppppppppppppapppppppppppppppppapppppppppppppppppppppppppppppppppppppppppppppppppppppppppppaaaaaaaaaaaaappppaaaappppppaappppppappppppppaapappppaaapppaaaappppappapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaappppppppppppaaapppppppaapppppappppppppaaaapppppaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaappppppaaaaaaappapaaaaapppppaaappppaapappppapaaaapppaaaapppaaaappppaapaaaaaaaappppapaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaappppaaaappaapaaaapppapapappppaaaaaapppaaaapppaaaapppaaapaaaaaaaappppaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaappaaaaaaapaapaaaapppaaapapppaaaaaaapaaaaaapppaaaapppaaaaaaaaaaaapaapaaaaaaaaapapaaaaaaaaapppaaaaaaaaaaaaaaaapapaaaappappaaaapppaaapapppaaaaaaapaaaaaapppaaaapppaaaaaaaaaaaapaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaapaapaaaapapaaaaappaaaaaaaapaaaaaappaaaaapppaaaaaaaaaaaappaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaapaaaappapaaaapaaaaaaaaaaapaaaaappaaaapppaaaaaaaaaaaappaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaapaaaaaaapaaaaaaapaaaaaaaaapaaaaaapaaaaaapaaaaaaaaaaaaaaaaapaaaaaaaaapaaaaaaaaaaappaaaaaaaaaaaaaaaaaaapaaaaapaapaaaaappaaaaaapaaaaaaapaapaaaappaaaaapapaaaaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaappaaaaaaapaaaaaaaapaaaaaapapaaaaaaapaaaaaaaapaaaapaaaaaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaapaaaaaaapaaaaaaaaapaaaaaaapaaaaaapaaaaaapaaaaaaaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaapaaaaaaaaaapaaaaaapaaaaaaaaapaaaaaapaaaaapaaaaaaaaaaaaaappaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaapaaaaaaaapaaaaaaaapaaaaaaapaaaaaapaaaaaapaaaaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaapaaaaaaaapaaaaaapaaaaaaaaapaaaaaaapaaaaapaaaaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaapaaaaaaapaaaapaaaaaaaaaaaaaaaapaaaaaapaaaaaaaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaapaaaaaaaaaaaaaaaapaaaaaaaapaaaaaapaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaapaaaapaaaaapaaaaaaaaaaaaaaaaaaaaaaaaapapaaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
3,117,23,12,12,12,7,12,15,6,7,7,14,11,6,8,102,41,42,34,28,20,21,16,13,11,10,11,8,8,8,8,7,1,6,6,3,2,1,pppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppapppppppppppppppppppppppppaaaaaaaaaaaaaapppppaapaaaappppppaaaaaapppaaaappppaaaaaaaappppppaapaaaaaappppaappapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaappppppppppppppaaaaaappppppapaaaappppppappppappaaaaappppppppppaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaappppppaaaaaaaappappaaaaaaapppppaaaaaaapppaapappapaaaaaaaappapppaaapaaaaappppaappppaaapppaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaappaapaaaaaaapappppaaaaaapppaaaappaaaaaaaaaappppppaaaaaaaaappapaapppaaaapppaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaappaaaaaaaaaapapppaaaaaaaaapaaaaapaaaapaaaaapaapaaaaaaaaaaappaaaaapapaaapapaaaaaappaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaapaappaapaaaapppaaaapaaaaapaaaaappappaaaaaaaaaappaaaappaaaaapppaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaaappaaaaaaaaapaaaaapapaaaaaaaapaapapaaaaaaaaappapaappaaaaapapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapapaaaaaaaaapaapaaaaaaaapaaaaaappaaaaaaaaaapaaaaaaaaaaaaaappaaaaapaaaaapapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaapaaaaaaaaaaaaapaaaapaaaaaaaaaaaaaaaaaaapaaaaaaapaaaaapaaaaapapaaaapaaaaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaapapaaaaaaaaaaapaaaaaaaaapaaaaaapaaaaaaaaaaaaaaapaaaaaaaaaaapaaaappaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaapapaaaaaaaaaaapaaaapaaaaaaaaaaaaaaaaaaapaaaaaaapaaaappaaaaaappaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaaapaaaaaaaaaapaaaapaaaaaaaaaaaapaaaaaaaaaaaaapaaaaaapaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaapaaaaaaaaaaaapaaaaapaaaaaaaaaaapaaaaaaaaaaaaaapaaaaaapaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaaapaaaaaaaaaapaaaaaapaaaaaaaaaapaaaaaaaaaaaaaaapaaaapaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaapaaaaaaaaaaapaaaaaaapaaaaaaaaaapaaaaaaaaaaaaaaapaaaaaaapaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaapaaaaaaaaaaapaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaapaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaaapaaaaaaaaaaaaaaaapaaaaaaaaaapaaaaaaaaaaaaaaapaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaapaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaapapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
