archipelago_ID,sample_ID,S,H,K,no_spp_niche_0,no_spp_niche_1,no_spp_niche_2,no_spp_niche_3,no_spp_niche_4,no_spp_niche_5,no_spp_niche_6,no_spp_niche_7,no_spp_niche_8,no_spp_niche_9,no_spp_niche_10,no_spp_niche_11,no_spp_island_0,no_spp_island_1,no_spp_island_2,no_spp_island_3,no_spp_island_4,no_spp_island_5,no_spp_island_6,no_spp_island_7,no_spp_island_8,no_spp_island_9,no_spp_island_10,no_spp_island_11,no_spp_island_12,no_spp_island_13,no_spp_island_14,no_spp_island_15,presence_absence_matrix_cols_isles_concatenated
4,1,50,16,12,3,4,4,3,6,6,2,6,3,4,2,7,11,11,10,12,11,11,10,14,15,22,25,29,33,38,40,40,paapaaapaaapaapaaaaapaaaaapapaaaaapaappaaaaaaaaaaaapaappaapaapaaapaaaaapaaaapaapaaaaapapaaaaaaaaaaaaapaapaapaaapaapaaaaaaapaaapaaapaaaapaapaaaaaaaaaaaapaapaappaaapaapaaaaaapaaapappaaaapaaapaaaaaaaaaaaapaapaappaaapaapaaaaaapaaapaapaaaaaappaaaaaaaaaaaaapapaaaapaapaaapaaaaapaaaapaappaaaaapaapaaaaaaaaaaapaapaaapaapaaapaaaaaapaaapaapaaaaapaapaaaaaaaaaaaapaapaapaaapaapppaaaappaaapaapaaaappapaaaaaaaaaaaaapaapaaapaapaaapapaaapapaapaapaaaaapapaaapppaaaaaaapaapaaapaappaapaaaaapppaapappaaaapappppapppppaaaaapaapaapppapppppaaaaappaaapaapppaappppapaappappaaaapaapaapppapppappaaaappaaapppppaaappppppappppppaaapppppaappppppapppaaaapaaaapaappappppppppapppppppaappappappppppppppaaaaappppapppppaaappppppapppppppppppppppapppappppppapappppappappppaappppppppppapppapppapppapppappppppaapppppappppppaapppppppapppppppap
4,2,63,16,12,3,4,6,6,6,10,5,8,3,3,5,4,10,10,10,11,11,10,10,16,15,23,23,29,37,41,47,56,paapaaapaaaaapaaaaapaaaaapaaaaaaaaapaaaapaaaaaaapaapaaaaaaaaaaapaapaaapaaaaapaaaaaapaaaapaaaaaaaaaapaaapaaaaaaapaapaaaaaaaaaaapaapaaapaaaaaapaaaaapaaaapaaaaaaaaaaapaaapaaaaaapaapaaaaaaaaaaapaapaaapaaaaapaaaaapaaaaaappaaaaaaaaaapaaapaaaaapaapaaaaaaaaaaapaapaaapaaaaaaapaaaaapaaapaaaaaaaaapapaaaaapaaaaapapaaaaaaaaaaapaapaaapaaaaapaaaaaapaaaaaaapaaaaaapaaaapaaaaaaapaapaaaaaaaaaaapaapaaapaaaaapaaaaaaapaaaapaaaaaaaaapaaaaaaapaaapaapaaaaaaaaaaapaapaaapaaaaappaaaaappaaapaaaaaaaaaaapaapaaapaaapappppaaaaaaaaapaapaaappaaaapaaaaapaaaaaaapaaaaaaapaaaaaaapapaapaappapaaaapaaapaapppapaaaaapaaaaaapapaaapppaaaaaapapaappppaaaapappappaaaapaaapaapapapaaaaapaaaaapppppaaaaappaaaapppaappapaaaapaapaapaaaappaappappaapapaaappppaapppapapaaapapaaapapaaappapaaapaapaapppaapapapaappaapaapaapppppaapppaapapapaappappppappppapaapppppppppaapaaapaappappaapaapppppappppaappppppaapapppaappppppaapppppppppaapaaapaapppppaapaappppappppapppppppapappppppappppppaappppppppppapaappppppppppappppppppapppppppppppaappppppapppppppppppappppppappppp
4,3,66,16,12,6,6,5,7,3,2,7,3,7,9,7,4,10,10,10,10,10,13,12,15,19,22,23,29,28,41,39,55,paaaaapaaaaapaaaapaaaaaapaapapaaaaaapaapaaaaaapaaaaaaaaaaaaaaaaaaaapaaaaapaaaaapaaaapaaaaapaapapaaaaaapaapaaaaaapaaaaaaaaaaaaaaaaaaaapaaaaaapaaaapaaaapaaaaapaapaapaaaaapaaapaaaaaapaaaaaaaaaaaaaaaaaaapaaaaapaaaaapaaaapaaaaapaapapaaaaaapaaapaaaaapaaaaaaaaaaaaaaaaaaaapaaaaapaaaapaaaaapaaaaapaapapaaaaaapaaaapaaaapaaaaaaaaaaaaaaaaaaaappaaaappaaaapaaaapaaaaapaapapaaaaaapaapaaaaaapapaaaaaaaaaaaaaaaaaapapaaapaaaapaaaaapaaaaapaapapaaaaaapaaaappaaapaaaaaaaaaaaaaaaaaaaappaaaappaaapaaaaapaaaaapaapppaaaaaappapaaaaaapaapaaaaaaaaaaaaaaaaappaaaappaaaapaaaapppaaapaapaapaaaaapaappaaaaaaaapaaaaappaaaaappaaappaaapppaaappaaaapaaaaappapapaaaaaapaapppaaaapapapaaaappaaaaaaapaappaaapppaaappaaaapaappapaapppaaaaaapaaappaaaapaapapaaaapaaaaaappaappaaaappaaappaaaapaaaaapaapapapaaaapaapppappappappppaapppaaaapppaappaaapppaaapppaapppaaaapaapapaaaaaapaapppaaaapapapapaaapppaaapppapppapapppppappapapppppaappapppappaaapappppaaaappaaaaapppppppaappapappapppppapappaappppaaaapaappppaapaappppppaaappaapppaaappppapapppappppppppppppppaappppppappappppppapppppapppaappppppppppappppapppppa
4,4,50,16,12,6,6,4,3,2,3,5,7,4,2,3,5,10,10,10,11,11,12,11,14,19,22,27,24,36,36,36,43,paaaaapaaaaapaaapaapapaapaaaapaaaaaapaaapaaaaaaaaapaaaaapaaaaapaaapaapaapaapaaaapaaaaapaaaapaaaaaaaapaaaaapaaaaapaaapaapapaaapaaaapaaaaaapaapaaaaaaaaaappaaapaaaaapaaapaapaapaaapaapaaaaaapaaapaaaaaaaaapaaaaapaaaaaapaapaapaapaaaapaapaaaaaapaappaaaaaaaapaaaaappaaaapaaapaapaapaappaapaaaaaaapaapaaaaaaaaappaaaaaapaaapaaapaaapapaapaaaapaaaaaapaapaaaaaaaaappaaaaapaaaapapaapappapapaaaapaaaaaaapaappaaaaaaaapaapaapaaaaapaaapaapaapapapapppaaaaaaapappppappaaappaaaaapaaaapaaappapappaaapaapappaaappaapppppppaaappaapapaapaapppappapaapaapaaappaapaappaapppppppppappaaaapaappapaaappapappapppaappappaaapaapppapapaaapppapappappppppappapappapppappppappappaappappapppppppapappppappppappapappppapapppappaapppappppppppaapppappppaaappppappapappapppapppappaapppapppppppppappppaapppppappppppppappapppapppppppppppppppppppppa
4,5,53,16,12,2,6,6,2,7,4,4,3,4,3,7,5,10,11,10,10,13,12,11,12,20,21,24,27,29,35,39,47,papaaaaapaaaaapapaaaaaapaaapaaapaapaaapaaaaaaaaaaaaaapaapaaaaapaaaapaapaaaaapaaaapaaapaapaaappaaaaaaaaaaaaapapaaaapaaaaapaapaaaaapaaaaapaaapapaaapaaaaaaaaaaaaapaaapaaaaapaaapaapaaaaapaaapaaaaapapaaaapaaaaaaaaaaaapappaaaappaaaapaapaaaaapaaaapaapapapaaaapaaaaaaaaaaaapappaaaaaaapaapappaaaaapaaapaaapaaapaaaapaaaaaaaaaaaapapapaaapaaaaapaapaaaaapaaapaaapaaapaaaapaaaaaaaaaaaappaaapaapaaaaapaapaaaaapaaapaaapaapaaapapaaaaaaaaaaaapappaaaappaaaapaapaaaaapaaaaapapppppaaappppaaaaappaaapappaaaappaaaapppaaaaaapaaapppapppapaappapaaaaaappaaapaapapaapppaaapappaaaaappaapppapapppaaappppaaaaappaaapapppaaappaaaappppaaaaapppappaapppppaaaappappaaapppaapapppppappaapapapppaaaappaapppapaappaapappaappaapppaapppppppappappapappapaaapaaapppappppppppppppaaaaappppappppppaapppppappppaapppppappppppppppaapppppaaapappaappppppppppppppppppppppappppppppapappppppppppapappppppa
4,6,48,16,12,2,6,6,4,3,4,6,4,3,1,4,5,10,10,10,10,10,11,14,12,17,18,19,26,25,31,35,36,papaaaaapaaaaapaaapaapaaapaaaaapaaapaapaaaaaaaaapapaaaaaapaaaapaaaapapaaapaaaaapaaapaapaaaaaaaaapapaaaaaapaaaapaaaapapaaapaaaaaapaapaapaaaaaaaaapapaaaaaapaaaapaaapaaapaapaaaaaapaapaapaaaaaaaaapaapaaaaapaaaapaaapaaapaaapaaaaapaapaapaaaaaaaaapapaaaaappaaaapaaapaapaaaapaaaaaapapaapaaaaaaaaapapaaaaapppaaapaaapaapaaappaaaappaapaapaaaaaaaaapapappaapaaaaapaaapaaapaapaaaaapaaapaapaaaaaaaaapaaappaapaaaaapaaaapapaaapppaaapppapaappaaapaaaapapapaaaappaaapaaapaapaaapppaaappaapaapppaapaaaapappaaaappapaapaaapaapaaapaapaappaapaapppaappaaapppapppappaaaappaapaappaappaapapppapaappppapapaapappppaaappaaapapapaappaapppapapppapaapppaapaapapapppppappppaappappaapppapppapappappaappppapaaappppppppppppapapaappppppappppapppppappappppapaaaapapppppapppaappapppppppaapppppppppapapppppppaapa
